,train_timestamp,model,hyper_parameters,"('support', '1')","('support', '0')",TP,FP,TN,FN,accuracy,"('distribution', '1')","('precision', '1')","('lift', '1')","('recall', '1')","('f1-score', '1')",AUC,"('precision', '0')","('lift', '0')","('recall', '0')","('f1-score', '0')",feature_importance
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 08:37:07,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,116,44,792,88,0.8730769230769231,0.1961538461538461,0.725,3.6960784313725488,0.5686274509803921,0.6373626373626374,0.9088710244863496,0.9,1.1196172248803828,0.9473684210526316,0.9230769230769232,"{'alcohol': 0.16, 'alcohol_is_outlier': 0.0, 'chlorides': 0.078, 'chlorides_is_outlier': 0.001, 'citric_acid': 0.071, 'citric_acid_is_outlier': 0.0, 'density': 0.113, 'density_is_outlier': 0.0, 'fixed_acidity': 0.05, 'fixed_acidity_is_outlier': 0.001, 'free_sulfur_dioxide': 0.049, 'free_sulfur_dioxide_is_outlier': 0.0, 'pH': 0.059, 'pH_is_outlier': 0.0, 'residual_sugar': 0.068, 'residual_sugar_is_outlier': 0.0, 'sulphates': 0.068, 'sulphates_is_outlier': 0.001, 'total_sulfur_dioxide': 0.062, 'type_white': 0.002, 'volatile_acidity': 0.087, 'volatile_acidity_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.059, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.068}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_15_features",2023-12-05 08:37:09,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,118,718,48,0.8403846153846154,0.1961538461538461,0.5693430656934306,2.902533276084156,0.7647058823529411,0.6527196652719665,0.8973871845388873,0.93733681462141,1.1660649368496008,0.8588516746411483,0.8963795255930087,"{'alcohol': 0.204, 'chlorides': 0.084, 'citric_acid': 0.068, 'density': 0.11, 'fixed_acidity': 0.046, 'free_sulfur_dioxide': 0.039, 'pH': 0.054, 'residual_sugar': 0.061, 'sulphates': 0.065, 'total_sulfur_dioxide': 0.055, 'type_white': 0.001, 'volatile_acidity': 0.091, 'total_acidity/free_sulfur_dioxide': 0.054, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 08:37:52,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,114,38,798,90,0.8769230769230769,0.1961538461538461,0.75,3.823529411764706,0.5588235294117647,0.6404494382022472,0.9124624730274884,0.8986486486486487,1.117936117936118,0.9545454545454546,0.925754060324826,"{'alcohol': 0.161, 'alcohol_is_outlier': 0.0, 'chlorides': 0.079, 'chlorides_is_outlier': 0.001, 'citric_acid': 0.071, 'citric_acid_is_outlier': 0.001, 'density': 0.107, 'density_is_outlier': 0.0, 'fixed_acidity': 0.051, 'fixed_acidity_is_outlier': 0.001, 'free_sulfur_dioxide': 0.045, 'free_sulfur_dioxide_is_outlier': 0.0, 'pH': 0.06, 'pH_is_outlier': 0.001, 'residual_sugar': 0.066, 'residual_sugar_is_outlier': 0.0, 'sulphates': 0.07, 'sulphates_is_outlier': 0.0, 'total_sulfur_dioxide': 0.066, 'type_white': 0.002, 'volatile_acidity': 0.088, 'volatile_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.06, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 08:51:41,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,116,37,799,88,0.8798076923076923,0.1961538461538461,0.7581699346405228,3.865180058951685,0.5686274509803921,0.6498599439775911,0.9115242987147012,0.9007891770011274,1.1205989761736512,0.9557416267942584,0.9274521183981428,"{'fixed_acidity': 0.051, 'volatile_acidity': 0.087, 'citric_acid': 0.069, 'residual_sugar': 0.066, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.046, 'total_sulfur_dioxide': 0.064, 'density': 0.106, 'pH': 0.063, 'sulphates': 0.067, 'alcohol': 0.172, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.06, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 08:51:48,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,134,702,48,0.825,0.1961538461538461,0.5379310344827586,2.742393509127789,0.7647058823529411,0.631578947368421,0.8942091190543203,0.936,1.164401913875598,0.8397129186602871,0.8852459016393442,"{'fixed_acidity': 0.042, 'volatile_acidity': 0.088, 'citric_acid': 0.081, 'residual_sugar': 0.066, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.042, 'total_sulfur_dioxide': 0.055, 'density': 0.1, 'pH': 0.056, 'sulphates': 0.061, 'alcohol': 0.218, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.063}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 08:52:07,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,112,40,796,92,0.8730769230769231,0.1961538461538461,0.7368421052631579,3.756449948400413,0.5490196078431373,0.6292134831460675,0.911650365887982,0.8963963963963963,1.1151342730290097,0.9521531100478468,0.9234338747099768,"{'fixed_acidity': 0.054, 'volatile_acidity': 0.085, 'citric_acid': 0.07, 'residual_sugar': 0.068, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.064, 'density': 0.108, 'pH': 0.062, 'sulphates': 0.068, 'alcohol': 0.161, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.065, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 08:52:08,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,135,701,50,0.8221153846153846,0.1961538461538461,0.532871972318339,2.716602211818984,0.7549019607843137,0.6247464503042597,0.8947427056947181,0.933422103861518,1.1611949617416013,0.8385167464114832,0.8834278512917453,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.098, 'citric_acid': 0.076, 'residual_sugar': 0.064, 'chlorides': 0.07, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.053, 'density': 0.106, 'pH': 0.055, 'sulphates': 0.061, 'alcohol': 0.218, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.054, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.061}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 08:59:15,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,117,41,795,87,0.8769230769230769,0.1961538461538461,0.740506329113924,3.775130305286672,0.5735294117647058,0.6464088397790054,0.9074051271226192,0.9013605442176872,1.121309767926309,0.9509569377990432,0.9254947613504074,"{'fixed_acidity': 0.053, 'volatile_acidity': 0.086, 'citric_acid': 0.07, 'residual_sugar': 0.066, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.065, 'density': 0.109, 'pH': 0.061, 'sulphates': 0.067, 'alcohol': 0.164, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.063, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 08:59:16,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,129,707,48,0.8298076923076924,0.1961538461538461,0.5473684210526316,2.7905056759545928,0.7647058823529411,0.638036809815951,0.8959857866591613,0.9364238410596026,1.1649291802655344,0.8456937799043063,0.8887492143306097,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.089, 'citric_acid': 0.08, 'residual_sugar': 0.063, 'chlorides': 0.072, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.058, 'density': 0.106, 'pH': 0.056, 'sulphates': 0.065, 'alcohol': 0.217, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.049, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 09:00:53,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,112,46,790,92,0.8673076923076923,0.1961538461538461,0.7088607594936709,3.613799950359891,0.5490196078431373,0.6187845303867404,0.9076455342902712,0.8956916099773242,1.1142575052349488,0.944976076555024,0.919674039580908,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.085, 'citric_acid': 0.069, 'residual_sugar': 0.067, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.047, 'total_sulfur_dioxide': 0.064, 'density': 0.112, 'pH': 0.06, 'sulphates': 0.065, 'alcohol': 0.164, 'type_white': 0.004, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.063, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_15_features",2023-12-05 09:00:54,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,121,715,50,0.8355769230769231,0.1961538461538461,0.56,2.8549019607843142,0.7549019607843137,0.6430062630480168,0.8969884604559527,0.934640522875817,1.1627106983144135,0.8552631578947368,0.8931917551530293,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.098, 'citric_acid': 0.073, 'residual_sugar': 0.059, 'chlorides': 0.076, 'free_sulfur_dioxide': 0.038, 'total_sulfur_dioxide': 0.059, 'density': 0.105, 'pH': 0.051, 'sulphates': 0.065, 'alcohol': 0.213, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 09:01:58,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,112,45,791,92,0.8682692307692308,0.1961538461538461,0.7133757961783439,3.636817784438616,0.5490196078431373,0.6204986149584487,0.90403356318604,0.8958097395243488,1.1144044606523,0.9461722488038278,0.920302501454334,"{'fixed_acidity': 0.053, 'volatile_acidity': 0.086, 'citric_acid': 0.071, 'residual_sugar': 0.067, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.049, 'total_sulfur_dioxide': 0.063, 'density': 0.105, 'pH': 0.061, 'sulphates': 0.068, 'alcohol': 0.165, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.002, 'volatile_acidity_is_outlier': 0.0, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.063, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.067}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_15_features",2023-12-05 09:02:00,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,121,715,48,0.8375,0.1961538461538461,0.5631768953068592,2.871097897642812,0.7647058823529411,0.6486486486486486,0.8941915282859556,0.9370904325032764,1.1657584327791957,0.8552631578947368,0.8943089430894309,"{'fixed_acidity': 0.043, 'volatile_acidity': 0.091, 'citric_acid': 0.073, 'residual_sugar': 0.061, 'chlorides': 0.077, 'free_sulfur_dioxide': 0.04, 'total_sulfur_dioxide': 0.06, 'density': 0.114, 'pH': 0.055, 'sulphates': 0.065, 'alcohol': 0.199, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'total_acidity/free_sulfur_dioxide': 0.052, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.065}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 09:05:17,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,114,43,793,90,0.8721153846153846,0.1961538461538461,0.7261146496815286,3.701760959160734,0.5588235294117647,0.631578947368421,0.9056724364386904,0.8980747451868629,1.117222171045858,0.9485645933014354,0.9226294357184408,"{'fixed_acidity': 0.052, 'volatile_acidity': 0.089, 'citric_acid': 0.069, 'residual_sugar': 0.068, 'chlorides': 0.075, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.065, 'density': 0.107, 'pH': 0.061, 'sulphates': 0.069, 'alcohol': 0.164, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.06, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.065}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 09:05:18,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,156,129,707,48,0.8298076923076924,0.1961538461538461,0.5473684210526316,2.7905056759545928,0.7647058823529411,0.638036809815951,0.8947133877474435,0.9364238410596026,1.1649291802655344,0.8456937799043063,0.8887492143306097,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.098, 'citric_acid': 0.076, 'residual_sugar': 0.063, 'chlorides': 0.069, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.056, 'density': 0.103, 'pH': 0.056, 'sulphates': 0.063, 'alcohol': 0.219, 'type_white': 0.003, 'total_acidity/free_sulfur_dioxide': 0.053, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.06}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 09:07:03,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,115,45,791,89,0.8711538461538462,0.1961538461538461,0.71875,3.6642156862745097,0.5637254901960784,0.6318681318681318,0.909905948025143,0.8988636363636363,1.11820356676816,0.9461722488038278,0.921911421911422,"{'fixed_acidity': 0.054, 'volatile_acidity': 0.085, 'citric_acid': 0.068, 'residual_sugar': 0.068, 'chlorides': 0.076, 'free_sulfur_dioxide': 0.048, 'total_sulfur_dioxide': 0.064, 'density': 0.106, 'pH': 0.061, 'sulphates': 0.066, 'alcohol': 0.168, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.001, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.0, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.062, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.066}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 09:07:05,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,155,127,709,49,0.8307692307692308,0.1961538461538461,0.549645390070922,2.80211375330274,0.7598039215686274,0.6378600823045267,0.8929484473215124,0.9353562005277044,1.1636010150105414,0.8480861244019139,0.8895859473023839,"{'fixed_acidity': 0.045, 'volatile_acidity': 0.096, 'citric_acid': 0.076, 'residual_sugar': 0.063, 'chlorides': 0.068, 'free_sulfur_dioxide': 0.039, 'total_sulfur_dioxide': 0.058, 'density': 0.103, 'pH': 0.053, 'sulphates': 0.064, 'alcohol': 0.219, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.061}"
RandomForestClassifier(random_state=0)_selected_features,2023-12-05 09:08:16,RandomForestClassifier(random_state=0),"{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': None, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,116,43,793,88,0.8740384615384615,0.1961538461538461,0.7295597484276729,3.7193242076704895,0.5686274509803921,0.6391184573002754,0.9131045360728024,0.9001135073779796,1.119758430230979,0.9485645933014354,0.9237041351193942,"{'fixed_acidity': 0.055, 'volatile_acidity': 0.083, 'citric_acid': 0.073, 'residual_sugar': 0.068, 'chlorides': 0.074, 'free_sulfur_dioxide': 0.05, 'total_sulfur_dioxide': 0.064, 'density': 0.104, 'pH': 0.06, 'sulphates': 0.069, 'alcohol': 0.164, 'type_white': 0.003, 'fixed_acidity_is_outlier': 0.001, 'volatile_acidity_is_outlier': 0.001, 'citric_acid_is_outlier': 0.0, 'residual_sugar_is_outlier': 0.0, 'chlorides_is_outlier': 0.001, 'free_sulfur_dioxide_is_outlier': 0.0, 'density_is_outlier': 0.0, 'pH_is_outlier': 0.001, 'sulphates_is_outlier': 0.001, 'alcohol_is_outlier': 0.0, 'total_acidity/free_sulfur_dioxide': 0.058, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.07}"
"prod_val_RandomForestClassifier(max_depth=11, random_state=0)_best_14_features",2023-12-05 09:08:17,"RandomForestClassifier(max_depth=11, random_state=0)","{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 11, 'max_features': 'sqrt', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 100, 'n_jobs': None, 'oob_score': False, 'random_state': 0, 'verbose': 0, 'warm_start': False}",204,836,154,125,711,50,0.8317307692307693,0.1961538461538461,0.5519713261648745,2.8139714667228897,0.7549019607843137,0.6376811594202898,0.8925086781123933,0.9342969776609724,1.1622833214921189,0.8504784688995215,0.8904195366311835,"{'fixed_acidity': 0.044, 'volatile_acidity': 0.1, 'citric_acid': 0.075, 'residual_sugar': 0.059, 'chlorides': 0.073, 'free_sulfur_dioxide': 0.041, 'total_sulfur_dioxide': 0.059, 'density': 0.105, 'pH': 0.054, 'sulphates': 0.062, 'alcohol': 0.215, 'type_white': 0.002, 'total_acidity/free_sulfur_dioxide': 0.051, 'free_sulfur_dioxide/total_sulfur_dioxide': 0.059}"
